#,"English
{[@2#1~en~0@]}","Chinese (Simplified)
{[@2#1~zh-Hans~0@]}","Import Status 
"6295
{[@1#8383#39677#36387906@]}",DISCOVER,DISCOVER," 
{[@3#@]}"," 
{[@3#@]}",
"6296
{[@1#8383#39677#36387907@]}",OFFER,OFFER," 
{[@3#@]}"," 
{[@3#@]}",
"6297
{[@1#8383#39677#36387908@]}",ACK,ACK," 
{[@3#@]}"," 
{[@3#@]}",
"6298
{[@1#8383#39677#36387909@]}",NACK,NACK," 
{[@3#@]}"," 
{[@3#@]}",
"6299
{[@1#8383#39677#36387910@]}",INFORM,INFORM," 
{[@3#@]}"," 
{[@3#@]}",
"6300
{[@1#8383#39677#36387911@]}",FORCE-RENEW,FORCE-RENEW," 
{[@3#@]}"," 
{[@3#@]}",
"6301
{[@1#8383#39677#36387912@]}",LEASE-QUERY,LEASE-QUERY," 
{[@3#@]}"," 
{[@3#@]}",
"6302
{[@1#8383#39677#36387913@]}",LEASE-QUERY-ACTIVE,LEASE-QUERY-ACTIVE," 
{[@3#@]}"," 
{[@3#@]}",
"6303
{[@1#8383#39677#36387914@]}",LEASE-QUERY-UNASSIGNED,LEASE-QUERY-UNASSIGNED," 
{[@3#@]}"," 
{[@3#@]}",
"6304
{[@1#8383#39677#36387915@]}",LEASE-QUERY-UNKNOWN,LEASE-QUERY-UNKNOWN," 
{[@3#@]}"," 
{[@3#@]}",
"6305
{[@1#8383#39677#36387916@]}",LEASE-QUERY-REPLY,LEASE-QUERY-REPLY," 
{[@3#@]}"," 
{[@3#@]}",
"6306
{[@1#8383#39677#36387917@]}",Accepted Connections,已接受连接数," 
{[@3#@]}"," 
{[@3#@]}",
"6307
{[@1#8383#39677#36387918@]}",Current Connections,当前连接数," 
{[@3#@]}"," 
{[@3#@]}",
"6308
{[@1#8383#39677#36387919@]}",Dropped Connections,已丢弃连接数," 
{[@3#@]}"," 
{[@3#@]}",
"6309
{[@1#8383#39677#36387920@]}",Max Connections,最大连接数," 
{[@3#@]}"," 
{[@3#@]}",
"6310
{[@1#8383#39677#36387921@]}",CONNECT,CONNECT," 
{[@3#@]}"," 
{[@3#@]}",
"6311
{[@1#8383#39677#36387922@]}",CONNACK,CONNACK," 
{[@3#@]}"," 
{[@3#@]}",
"6312
{[@1#8383#39677#36387923@]}",PUBLISH,PUBLISH," 
{[@3#@]}"," 
{[@3#@]}",
"6313
{[@1#8383#39677#36387924@]}",PUBACK,PUBACK," 
{[@3#@]}"," 
{[@3#@]}",
"6314
{[@1#8383#39677#36387925@]}",PUBREC,PUBREC," 
{[@3#@]}"," 
{[@3#@]}",
"6315
{[@1#8383#39677#36387926@]}",PUBREL,PUBREL," 
{[@3#@]}"," 
{[@3#@]}",
"6316
{[@1#8383#39677#36387927@]}",PUBCOMP,PUBCOMP," 
{[@3#@]}"," 
{[@3#@]}",
"6317
{[@1#8383#39677#36387928@]}",SUBSCRIBE,SUBSCRIBE," 
{[@3#@]}"," 
{[@3#@]}",
"6318
{[@1#8383#39677#36387929@]}",SUBACK,SUBACK," 
{[@3#@]}"," 
{[@3#@]}",
"6319
{[@1#8383#39677#36387930@]}",UNSUBSCRIBE,UNSUBSCRIBE," 
{[@3#@]}"," 
{[@3#@]}",
"6320
{[@1#8383#39677#36387931@]}",UNSUBACK,UNSUBACK," 
{[@3#@]}"," 
{[@3#@]}",
"6321
{[@1#8383#39677#36387932@]}",PINGREQ,PINGREQ," 
{[@3#@]}"," 
{[@3#@]}",
"6322
{[@1#8383#39677#36387933@]}",PINGRESP,PINGRESP," 
{[@3#@]}"," 
{[@3#@]}",
"6323
{[@1#8383#39677#36387934@]}",DISCONNECT,DISCONNECT," 
{[@3#@]}"," 
{[@3#@]}",
"6324
{[@1#8383#39677#36387935@]}",Connection Errors,连接错误," 
{[@3#@]}"," 
{[@3#@]}",
"6325
{[@1#8383#39677#36387936@]}",HTTP Errors,HTTP 错误," 
{[@3#@]}"," 
{[@3#@]}",
"6326
{[@1#8383#39677#36387937@]}",Connection Timeouts,连接超时," 
{[@3#@]}"," 
{[@3#@]}",
"6327
{[@1#8383#39677#36387938@]}",Other Failures,其他故障," 
{[@3#@]}"," 
{[@3#@]}",
"6328
{[@1#8383#39677#36387939@]}",Response Errors,响应错误," 
{[@3#@]}"," 
{[@3#@]}",
"6329
{[@1#8383#39677#36387940@]}",Malformed Requests,格式错误的请求," 
{[@3#@]}"," 
{[@3#@]}",
"6330
{[@1#8383#39677#36387941@]}",Internal Errors,内部错误," 
{[@3#@]}"," 
{[@3#@]}",
"6331
{[@1#8383#39677#36387942@]}",Try Later Errors,稍后尝试错误," 
{[@3#@]}"," 
{[@3#@]}",
"6332
{[@1#8383#39677#36387943@]}",Signature Required Errors,需要签名错误," 
{[@3#@]}"," 
{[@3#@]}",
"6333
{[@1#8383#39677#36387944@]}",Unauthorized Errors,未授权错误," 
{[@3#@]}"," 
{[@3#@]}",
"6334
{[@1#8383#39677#36387945@]}",Response Validation Errors,响应验证错误," 
{[@3#@]}"," 
{[@3#@]}",
"6335
{[@1#8383#39677#36387946@]}",Parsing Failures,分析故障," 
{[@3#@]}"," 
{[@3#@]}",
"6336
{[@1#8383#39677#36387947@]}",Verification Errors,验证错误," 
{[@3#@]}"," 
{[@3#@]}",
"6337
{[@1#8383#39677#36387948@]}",Validity Errors,有效性错误," 
{[@3#@]}"," 
{[@3#@]}",
"6338
{[@1#8383#39677#36387949@]}",Other Errors,其他错误," 
{[@3#@]}"," 
{[@3#@]}",
"6339
{[@1#8383#39677#36387950@]}",Certificate Status,证书状态," 
{[@3#@]}"," 
{[@3#@]}",
"6340
{[@1#8383#39677#36387951@]}",Good,好," 
{[@3#@]}"," 
{[@3#@]}",
"6341
{[@1#8383#39677#36387952@]}",Revoked,已撤销," 
{[@3#@]}"," 
{[@3#@]}",
"6342
{[@1#8383#39677#36387953@]}",Unknown,未知," 
{[@3#@]}"," 
{[@3#@]}",
"6343
{[@1#8383#39677#36387954@]}",Total Requests,请求总数," 
{[@3#@]}"," 
{[@3#@]}",
"6344
{[@1#8383#39677#36387955@]}",Internal Errors,内部错误," 
{[@3#@]}"," 
{[@3#@]}",
"6345
{[@1#8383#39677#36387956@]}",Successful Cache Requests,成功缓存请求," 
{[@3#@]}"," 
{[@3#@]}",
"6346
{[@1#8383#39677#36387957@]}",OCSP : %s,OCSP：%s," 
{[@3#@]}"," 
{[@3#@]}",
"6347
{[@1#8383#39677#36387958@]}",Source Address Translation,源地址转换," 
{[@3#@]}"," 
{[@3#@]}",
"6348
{[@1#8383#39677#36387959@]}",SNAT Packet Forwarding,SNAT 数据包转发," 
{[@3#@]}"," 
{[@3#@]}",
"6349
{[@1#8383#39677#36387960@]}",All Traffic,全部流量," 
{[@3#@]}"," 
{[@3#@]}",
"6350
{[@1#8383#39677#36387961@]}",TCP and UDP Only,仅限 TCP 和 UDP," 
{[@3#@]}"," 
{[@3#@]}",
"6351
{[@1#8383#39677#36387962@]}",SNAT Properties,SNAT 属性," 
{[@3#@]}"," 
{[@3#@]}",
"6352
{[@1#8383#39677#36387963@]}",SNAT Translation Defaults,SNAT 转换默认值," 
{[@3#@]}"," 
{[@3#@]}",
"6353
{[@1#8383#39677#36387964@]}",TCP Idle Timeout,TCP 空闲超时," 
{[@3#@]}"," 
{[@3#@]}",
"6354
{[@1#8383#39677#36387965@]}",UDP Idle Timeout,UDP 空闲超时," 
{[@3#@]}"," 
{[@3#@]}",
"6355
{[@1#8383#39677#36387966@]}",IP Idle Timeout,IP 空闲超时," 
{[@3#@]}"," 
{[@3#@]}",
"6356
{[@1#8383#39677#36387967@]}",Translation,转换," 
{[@3#@]}"," 
{[@3#@]}",
"6357
{[@1#8383#39677#36387968@]}",New SNAT...,新建 SNAT...," 
{[@3#@]}"," 
{[@3#@]}",
"6358
{[@1#8383#39677#36387969@]}",Origin,源," 
{[@3#@]}"," 
{[@3#@]}",
"6359
{[@1#8383#39677#36387970@]}",All Addresses,全部地址," 
{[@3#@]}"," 
{[@3#@]}",
"6360
{[@1#8383#39677#36387971@]}",All IPv4 Addresses,全部 IPv4 地址," 
{[@3#@]}"," 
{[@3#@]}",
"6361
{[@1#8383#39677#36387972@]}",All IPv6 Addresses,全部 IPv6 地址," 
{[@3#@]}"," 
{[@3#@]}",
"6362
{[@1#8383#39677#36387973@]}",Address List,地址列表," 
{[@3#@]}"," 
{[@3#@]}",
"6363
{[@1#8383#39677#36387974@]}",Stateful Failover Mirror,有状态故障转移镜像," 
{[@3#@]}"," 
{[@3#@]}",
"6364
{[@1#8383#39677#36387975@]}",SNAT Pool,SNAT 池," 
{[@3#@]}"," 
{[@3#@]}",
"6365
{[@1#8383#39677#36387976@]}",Member List,成员列表," 
{[@3#@]}"," 
{[@3#@]}",
"6366
{[@1#8383#39677#36387977@]}",New SNAT Pool...,新建 SNAT 池...," 
{[@3#@]}"," 
{[@3#@]}",
"6367
{[@1#8383#39677#36387978@]}",ARP,ARP," 
{[@3#@]}"," 
{[@3#@]}",
"6368
{[@1#8383#39677#36387979@]}",Connection Limit,连接限制," 
{[@3#@]}"," 
{[@3#@]}",
"6369
{[@1#8383#39677#36387980@]}",New SNAT Translation...,新建 SNAT 转换...," 
{[@3#@]}"," 
{[@3#@]}",
"6370
{[@1#8383#39677#36387981@]}",Unit ID,单元 ID," 
{[@3#@]}"," 
{[@3#@]}",
"6371
{[@1#8383#39677#36387982@]}",Automap,自动映射," 
{[@3#@]}"," 
{[@3#@]}",
"6372
{[@1#8383#39677#36387983@]}",Delete this SNAT,删除此 SNAT," 
{[@3#@]}"," 
{[@3#@]}",
"6373
{[@1#8383#39677#36387984@]}",Delete this SNAT Pool,删除此 SNAT 池," 
{[@3#@]}"," 
{[@3#@]}",
"6374
{[@1#8383#39677#36387985@]}",Delete this SNAT translation,删除此 SNAT 转换," 
{[@3#@]}"," 
{[@3#@]}",
"6375
{[@1#8383#39677#36387986@]}",Delete this NAT,删除此 NAT," 
{[@3#@]}"," 
{[@3#@]}",
"6376
{[@1#8383#39677#36387987@]}",Source Port,源端口," 
{[@3#@]}"," 
{[@3#@]}",
"6377
{[@1#8383#39677#36387988@]}",Origin,源," 
{[@3#@]}"," 
{[@3#@]}",
"6378
{[@1#8383#39677#36387989@]}",New NAT...,新建 NAT...," 
{[@3#@]}"," 
{[@3#@]}",
"6379
{[@1#8383#39677#36387990@]}",NAT Address,NAT 地址," 
{[@3#@]}"," 
{[@3#@]}",
"6380
{[@1#8383#39677#36387991@]}",Origin Address,源地址," 
{[@3#@]}"," 
{[@3#@]}",
"6381
{[@1#8383#39677#36387992@]}",ARP,ARP," 
{[@3#@]}"," 
{[@3#@]}",
"6382
{[@1#8383#39677#36387993@]}",Unit ID,单元 ID," 
{[@3#@]}"," 
{[@3#@]}",
"6383
{[@1#8383#39677#36387994@]}",Allocations,分配," 
{[@3#@]}"," 
{[@3#@]}",
"6384
{[@1#8383#39677#36387995@]}",Delete this LSN Pool,删除此 LSN 池," 
{[@3#@]}"," 
{[@3#@]}",
"6385
{[@1#8383#39677#36387996@]}",Failure Cause,失败原因," 
{[@3#@]}"," 
{[@3#@]}",
"6386
{[@1#8383#39677#36387997@]}",Inbound Connections,入站连接," 
{[@3#@]}"," 
{[@3#@]}",
"6387
{[@1#8383#39677#36387998@]}",Disabled,已禁用," 
{[@3#@]}"," 
{[@3#@]}",
"6388
{[@1#8383#39677#36387999@]}",Explicit,显式," 
{[@3#@]}"," 
{[@3#@]}",
"6389
{[@1#8383#39677#36388000@]}",Automatic,自动," 
{[@3#@]}"," 
{[@3#@]}",
"6390
{[@1#8383#39677#36388001@]}",Hairpin Mode,环回模式," 
{[@3#@]}"," 
{[@3#@]}",
"6391
{[@1#8383#39677#36388002@]}",Inbound Reservations,入站保留," 
{[@3#@]}"," 
{[@3#@]}",
"6392
{[@1#8383#39677#36388003@]}",NAT,NAT," 
{[@3#@]}"," 
{[@3#@]}",
"6393
{[@1#8383#39677#36388004@]}",NAPT,NAPT," 
{[@3#@]}"," 
{[@3#@]}",
"6394
{[@1#8383#39677#36388005@]}",Deterministic,确定性," 
{[@3#@]}"," 
{[@3#@]}",
"6395
{[@1#8383#39677#36388006@]}",PBA,PBA," 
{[@3#@]}"," 
{[@3#@]}",
"6396
{[@1#8383#39677#36388007@]}",New LSN Pool...,新建 LSN 池...," 
{[@3#@]}"," 
{[@3#@]}",
"6397
{[@1#8383#39677#36388008@]}",Persist Failures,持久故障," 
{[@3#@]}"," 
{[@3#@]}",
"6398
{[@1#8383#39677#36388009@]}",Persistence Mode,持久性模式," 
{[@3#@]}"," 
{[@3#@]}",
"6399
{[@1#8383#39677#36388010@]}",None,无," 
{[@3#@]}"," 
{[@3#@]}",
"6400
{[@1#8383#39677#36388011@]}",Address,地址," 
{[@3#@]}"," 
{[@3#@]}",
"6401
{[@1#8383#39677#36388012@]}",Address Port,地址端口," 
{[@3#@]}"," 
{[@3#@]}",
"6402
{[@1#8383#39677#36388013@]}",None,无," 
{[@3#@]}"," 
{[@3#@]}",
"6403
{[@1#8383#39677#36388014@]}",Disabled,已禁用," 
{[@3#@]}"," 
{[@3#@]}",
"6404
{[@1#8383#39677#36388015@]}",Enabled,已启用," 
{[@3#@]}"," 
{[@3#@]}",
"6405
{[@1#8383#39677#36388016@]}",Persistence Timeout,持久性超时," 
{[@3#@]}"," 
{[@3#@]}",
"6406
{[@1#8383#39677#36388017@]}",ICMP Echo,ICMP Echo," 
{[@3#@]}"," 
{[@3#@]}",
"6407
{[@1#8383#39677#36388018@]}",Log Publisher,日志发布程序," 
{[@3#@]}"," 
{[@3#@]}",
"6408
{[@1#8383#39677#36388019@]}",Port Range Low,端口范围低," 
{[@3#@]}"," 
{[@3#@]}",
"6409
{[@1#8383#39677#36388020@]}",Port Range High,端口范围高," 
{[@3#@]}"," 
{[@3#@]}",
"6410
{[@1#8383#39677#36388021@]}",Client Connection Limit,客户端连接限制," 
{[@3#@]}"," 
{[@3#@]}",
"6411
{[@1#8383#39677#36388022@]}",Egress,出口," 
{[@3#@]}"," 
{[@3#@]}",
"6412
{[@1#8383#39677#36388023@]}",Egress Interfaces,出口接口," 
{[@3#@]}"," 
{[@3#@]}",
"6413
{[@1#8383#39677#36388024@]}",Address/Prefix Length,地址/前缀长度," 
{[@3#@]}"," 
{[@3#@]}",
"6414
{[@1#8383#39677#36388025@]}",Member List,成员列表," 
{[@3#@]}"," 
{[@3#@]}",
"6415
{[@1#8383#39677#36388026@]}",Backup Member List,备份成员列表," 
{[@3#@]}"," 
{[@3#@]}",
"6416
{[@1#8383#39677#36388027@]}","The LSN Pool has no member, do you want to continue?",LSN 池无成员，是否继续？," 
{[@3#@]}"," 
{[@3#@]}",
"6417
{[@1#8383#39677#36388028@]}",Hairpin Connections,环回连接," 
{[@3#@]}"," 
{[@3#@]}",
"6418
{[@1#8383#39677#36388029@]}",Logging,日志记录," 
{[@3#@]}"," 
{[@3#@]}",
"6419
{[@1#8383#39677#36388030@]}",PCP Profile,PCP 概要文件," 
{[@3#@]}"," 
{[@3#@]}",
"6420
{[@1#8383#39677#36388031@]}",PCP Server IP,PCP 服务器 IP," 
{[@3#@]}"," 
{[@3#@]}",
"6421
{[@1#8383#39677#36388032@]}",PCP DS-LITE Tunnel Name - IPv6,PCP DS-LITE 通道名称 - IPv6," 
{[@3#@]}"," 
{[@3#@]}",
"6422
{[@1#8383#39677#36388033@]}",Port Control Protocol,端口控制协议," 
{[@3#@]}"," 
{[@3#@]}",
"6423
{[@1#8383#39677#36388034@]}",Port Block Allocation,端口数据块分配," 
{[@3#@]}"," 
{[@3#@]}",
"6424
{[@1#8383#39677#36388035@]}",Block Lifetime,数据块生命期," 
{[@3#@]}"," 
{[@3#@]}",
"6425
{[@1#8383#39677#36388036@]}",Block Idle Timeout,数据块空闲超时," 
{[@3#@]}"," 
{[@3#@]}",
"6426
{[@1#8383#39677#36388037@]}",Zombie Timeout,僵停超时," 
{[@3#@]}"," 
{[@3#@]}",
"6427
{[@1#8383#39677#36388038@]}",Client Block Limit,客户端数据块限制," 
{[@3#@]}"," 
{[@3#@]}",
"6428
{[@1#8383#39677#36388039@]}",Block Size,数据块大小," 
{[@3#@]}"," 
{[@3#@]}",
"6429
{[@1#8383#39677#36388040@]}",PBA,PBA," 
{[@3#@]}"," 
{[@3#@]}",
"6430
{[@1#8383#39677#36388041@]}",End Points,端点," 
{[@3#@]}"," 
{[@3#@]}",
"6431
{[@1#8383#39677#36388042@]}",End Points (IPv4/IPv6),端点 (IPv4/IPv6)," 
{[@3#@]}"," 
{[@3#@]}",
"6432
{[@1#8383#39677#36388043@]}",Port Blocks,端口数据块," 
{[@3#@]}"," 
{[@3#@]}",
"6433
{[@1#8383#39677#36388044@]}",Allocation,分配," 
{[@3#@]}"," 
{[@3#@]}",
"6434
{[@1#8383#39677#36388045@]}",Free,可用," 
{[@3#@]}"," 
{[@3#@]}",
"6435
{[@1#8383#39677#36388046@]}",Allocation Failure,分配失败," 
{[@3#@]}"," 
{[@3#@]}",
"6436
{[@1#8383#39677#36388047@]}",Zombie Block,僵停数据块," 
{[@3#@]}"," 
{[@3#@]}",
"6437
{[@1#8383#39677#36388048@]}",Created,已创建," 
{[@3#@]}"," 
{[@3#@]}",
"6438
{[@1#8383#39677#36388049@]}",Deleted,已删除," 
{[@3#@]}"," 
{[@3#@]}",
"6439
{[@1#8383#39677#36388050@]}",Connection Killed,连接已断开," 
{[@3#@]}"," 
{[@3#@]}",
"6440
{[@1#8383#39677#36388051@]}",Clients,客户端," 
{[@3#@]}"," 
{[@3#@]}",
"6441
{[@1#8383#39677#36388052@]}",Using Max Port Blocks,使用最大端口数据块," 
{[@3#@]}"," 
{[@3#@]}",
"6442
{[@1#8383#39677#36388053@]}",Reached Block Limit,已达到数据块限制," 
{[@3#@]}"," 
{[@3#@]}",
"6443
{[@1#8383#39677#36388054@]}","Port Range is not multiple of Block Size for PBA, do you want to continue?",端口范围不是 PBA 数据库大小的倍数，是否继续？," 
{[@3#@]}"," 
{[@3#@]}",
"6444
{[@1#8383#39677#36388055@]}",Start Outbound Session,开始出站会话," 
{[@3#@]}"," 
{[@3#@]}",
"6445
{[@1#8383#39677#36388056@]}",End Outbound Session,结束出站会话," 
{[@3#@]}"," 
{[@3#@]}",
"6446
{[@1#8383#39677#36388057@]}",Start Inbound Session,开始入站会话," 
{[@3#@]}"," 
{[@3#@]}",
"6447
{[@1#8383#39677#36388058@]}",End Inbound Session,结束入站会话," 
{[@3#@]}"," 
{[@3#@]}",
"6448
{[@1#8383#39677#36388059@]}",Inbound Transaction,入站事务," 
{[@3#@]}"," 
{[@3#@]}",
"6449
{[@1#8383#39677#36388060@]}",Start Control Channel,开始控制渠道," 
{[@3#@]}"," 
{[@3#@]}",
"6450
{[@1#8383#39677#36388061@]}",End Control Channel,结束控制渠道," 
{[@3#@]}"," 
{[@3#@]}",
"6451
{[@1#8383#39677#36388062@]}",Start Data Channel,开始数据渠道," 
{[@3#@]}"," 
{[@3#@]}",
"6452
{[@1#8383#39677#36388063@]}",End Data Channel,结束数据渠道," 
{[@3#@]}"," 
{[@3#@]}",
"6453
{[@1#8383#39677#36388064@]}",Quota Exceeded,已超出配额," 
{[@3#@]}"," 
{[@3#@]}",
"6454
{[@1#8383#39677#36388065@]}",Errors,错误," 
{[@3#@]}"," 
{[@3#@]}",
"6455
{[@1#8383#39677#36388066@]}",Backup Allocation Only,仅限备份分配," 
{[@3#@]}"," 
{[@3#@]}",
"6456
{[@1#8383#39677#36388067@]}",New LSN Logging Profile...,新建 LSN 日志记录概要文件...," 
{[@3#@]}"," 
{[@3#@]}",
"6457
{[@1#8383#39677#36388068@]}",New ALG Logging Profile...,新建 ALG 日志记录概要文件...," 
{[@3#@]}"," 
{[@3#@]}",
"6458
{[@1#8383#39677#36388069@]}",Delete this ALG Logging Profile,删除此 ALG 日志记录概要文件," 
{[@3#@]}"," 
{[@3#@]}",
"6459
{[@1#8383#39677#36388070@]}",Delete this LSN Logging Profile,删除此 LSN 日志记录概要文件," 
{[@3#@]}"," 
{[@3#@]}",
"6460
{[@1#8383#39677#36388071@]}",Include Destination Address/Port,包含目标地址/端口," 
{[@3#@]}"," 
{[@3#@]}",
"6461
{[@1#8383#39677#36388072@]}",ALG Logging,ALG 日志记录," 
{[@3#@]}"," 
{[@3#@]}",
"6462
{[@1#8383#39677#36388073@]}",ALG,ALG," 
{[@3#@]}"," 
{[@3#@]}",
"6463
{[@1#8383#39677#36388074@]}",LSN,LSN," 
{[@3#@]}"," 
{[@3#@]}",
"6464
{[@1#8383#39677#36388075@]}",CSV Format,CSV 格式," 
{[@3#@]}"," 
{[@3#@]}",
"6465
{[@1#8383#39677#36388076@]}",Subscriber ID,订阅服务器 ID," 
{[@3#@]}"," 
{[@3#@]}",
"6466
{[@1#8383#39677#36388077@]}",PCP,PCP," 
{[@3#@]}"," 
{[@3#@]}",
"6467
{[@1#8383#39677#36388078@]}",PCP,PCP," 
{[@3#@]}"," 
{[@3#@]}",
"6468
{[@1#8383#39677#36388079@]}",New PCP Profile...,新建 PCP 概要文件...," 
{[@3#@]}"," 
{[@3#@]}",
"6469
{[@1#8383#39677#36388080@]}",Minimum Mapping Lifetime,最短映射生命期," 
{[@3#@]}"," 
{[@3#@]}",
"6470
{[@1#8383#39677#36388081@]}",Maximum Mapping Lifetime,最长映射生命期," 
{[@3#@]}"," 
{[@3#@]}",
"6471
{[@1#8383#39677#36388082@]}",Mapping Recycle Delay,映射回收延迟," 
{[@3#@]}"," 
{[@3#@]}",
"6472
{[@1#8383#39677#36388083@]}",Mapping Limit Per Client,客户端的映射限制," 
{[@3#@]}"," 
{[@3#@]}",
"6473
{[@1#8383#39677#36388084@]}",Filter Limit Per Mapping Entry,映射条目的筛选限制," 
{[@3#@]}"," 
{[@3#@]}",
"6474
{[@1#8383#39677#36388085@]}",Third Party Option,第三方选项," 
{[@3#@]}"," 
{[@3#@]}",
"6475
{[@1#8383#39677#36388086@]}",Third Party Subnets,第三方子网," 
{[@3#@]}"," 
{[@3#@]}",
"6476
{[@1#8383#39677#36388087@]}",Address/Prefix Length,地址/前缀长度," 
{[@3#@]}"," 
{[@3#@]}",
"6477
{[@1#8383#39677#36388088@]}",Announce Multicast Count,宣布多播计数," 
{[@3#@]}"," 
{[@3#@]}",
"6478
{[@1#8383#39677#36388089@]}",Announce After Failover,故障转移后宣布," 
{[@3#@]}"," 
{[@3#@]}",
"6479
{[@1#8383#39677#36388090@]}",Responses (Unicast),响应（单播）," 
{[@3#@]}"," 
{[@3#@]}",
"6480
{[@1#8383#39677#36388091@]}",Responses (Multicast),响应（多播）," 
{[@3#@]}"," 
{[@3#@]}",
"6481
{[@1#8383#39677#36388092@]}",Invalid Request,无效请求," 
{[@3#@]}"," 
{[@3#@]}",
"6482
{[@1#8383#39677#36388093@]}",Unavailable Resource,不可用资源," 
{[@3#@]}"," 
{[@3#@]}",
"6483
{[@1#8383#39677#36388094@]}",Not Authorized,未授权," 
{[@3#@]}"," 
{[@3#@]}",
"6484
{[@1#8383#39677#36388095@]}",Announce,宣布," 
{[@3#@]}"," 
{[@3#@]}",
"6485
{[@1#8383#39677#36388096@]}",Other,其他," 
{[@3#@]}"," 
{[@3#@]}",
"6486
{[@1#8383#39677#36388097@]}",Peer,对等," 
{[@3#@]}"," 
{[@3#@]}",
"6487
{[@1#8383#39677#36388098@]}",Map,映射," 
{[@3#@]}"," 
{[@3#@]}",
"6488
{[@1#8383#39677#36388099@]}",No Pool Name Specified,未指定池名称," 
{[@3#@]}"," 
{[@3#@]}",
"6489
{[@1#8383#39677#36388100@]}",No Node Name Specified,未指定节点名称," 
{[@3#@]}"," 
{[@3#@]}",
"6490
{[@1#8383#39677#36388101@]}",Error Parsing IP Address,分析 IP 地址出错," 
{[@3#@]}"," 
{[@3#@]}",
"6491
{[@1#8383#39677#36388102@]}",No Policy Name Specified,未指定策略名称," 
{[@3#@]}"," 
{[@3#@]}",
"6492
{[@1#8383#39677#36388103@]}",(May degrade performance when enabled.),（启用后可能降低性能。）," 
{[@3#@]}"," 
{[@3#@]}",
"6493
{[@1#8383#39677#36388104@]}",VLANs,VLAN," 
{[@3#@]}"," 
{[@3#@]}",
"6494
{[@1#8383#39677#36388105@]}",New VLAN...,新建 VLAN...," 
{[@3#@]}"," 
{[@3#@]}",
"6495
{[@1#8383#39677#36388106@]}",VLAN Groups,VLAN 群组," 
{[@3#@]}"," 
{[@3#@]}",
"6496
{[@1#8383#39677#36388107@]}",VLAN Group,VLAN 群组," 
{[@3#@]}"," 
{[@3#@]}",
"6497
{[@1#8383#39677#36388108@]}",New VLAN Group...,新建 VLAN 群组...," 
{[@3#@]}"," 
{[@3#@]}",
"6498
{[@1#8383#39677#36388109@]}",Self IP Addresses,自身 IP 地址," 
{[@3#@]}"," 
{[@3#@]}",
"6499
{[@1#8383#39677#36388110@]}",Interfaces,接口," 
{[@3#@]}"," 
{[@3#@]}",
"6500
{[@1#8383#39677#36388111@]}",Interface ID,接口 ID," 
{[@3#@]}"," 
{[@3#@]}",
"6501
{[@1#8383#39677#36388112@]}",Interface Status,接口状态," 
{[@3#@]}"," 
{[@3#@]}",
"6502
{[@1#8383#39677#36388113@]}",Interface List,接口列表," 
{[@3#@]}"," 
{[@3#@]}",
"6503
{[@1#8383#39677#36388114@]}",Trunks,中继," 
{[@3#@]}"," 
{[@3#@]}",
"6504
{[@1#8383#39677#36388115@]}",New Trunk...,新建中继...," 
{[@3#@]}"," 
{[@3#@]}",
"6505
{[@1#8383#39677#36388116@]}",Dynamic Routing Protocols,动态路由协议," 
{[@3#@]}"," 
{[@3#@]}",
"6506
{[@1#8383#39677#36388117@]}",BGP,BGP," 
{[@3#@]}"," 
{[@3#@]}",
"6507
{[@1#8383#39677#36388118@]}",IS-IS,IS-IS," 
{[@3#@]}"," 
{[@3#@]}",
"6508
{[@1#8383#39677#36388119@]}",OSPFv2,OSPFv2," 
{[@3#@]}"," 
{[@3#@]}",
"6509
{[@1#8383#39677#36388120@]}",OSPFv3,OSPFv3," 
{[@3#@]}"," 
{[@3#@]}",
"6510
{[@1#8383#39677#36388121@]}",PIM,PIM," 
{[@3#@]}"," 
{[@3#@]}",
"6511
{[@1#8383#39677#36388122@]}",RIP,RIP," 
{[@3#@]}"," 
{[@3#@]}",
"6512
{[@1#8383#39677#36388123@]}",RIPng,RIPng," 
{[@3#@]}"," 
{[@3#@]}",
"6513
{[@1#8383#39677#36388124@]}",BFD,BFD," 
{[@3#@]}"," 
{[@3#@]}",
"6514
{[@1#8383#39677#36388125@]}",Protocols,协议," 
{[@3#@]}"," 
{[@3#@]}",
"6515
{[@1#8383#39677#36388126@]}",Unknown Routing Protocol Specified,指定的路由协议未知," 
{[@3#@]}"," 
{[@3#@]}",
"6516
{[@1#8383#39677#36388127@]}",Route Domain ID,路由域 ID," 
{[@3#@]}"," 
{[@3#@]}",
"6517
{[@1#8383#39677#36388128@]}",Route Domain Name,路由域名称," 
{[@3#@]}"," 
{[@3#@]}",
"6518
{[@1#8383#39677#36388129@]}",Route Domains,路由域," 
{[@3#@]}"," 
{[@3#@]}",
"6519
{[@1#8383#39677#36388130@]}",New Route Domain...,新建路由域...," 
{[@3#@]}"," 
{[@3#@]}",
"6520
{[@1#8383#39677#36388131@]}",Default Route Domain,默认路由域," 
{[@3#@]}"," 
{[@3#@]}",
"6521
{[@1#8383#39677#36388132@]}",Partition Default,分区默认值," 
{[@3#@]}"," 
{[@3#@]}",
"6522
{[@1#8383#39677#36388133@]}",Partition Default Route Domain,分区默认路由域," 
{[@3#@]}"," 
{[@3#@]}",
